Node,degree,closeness,betwennes,influence
3680.0,0.0106488360574541,0.2398147048343033,2.2716530295545297e-05,0.0
3681.0,0.0024764735017335,0.2393456226661134,7.845265059662136e-08,0.0
3682.0,0.0022288261515601,0.2393314366998577,5.041925597735323e-07,0.0
3683.0,0.004210004952947,0.2394449715370019,1.0024068286870328e-06,0.0
3685.0,0.0037147102526002,0.239416577730345,2.632542334945919e-07,0.0
3686.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3687.0,0.0081723625557206,0.2396723646723646,1.3001639475762126e-06,0.0
3688.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3689.0,0.00074294205052,0.2392463562033416,0.0,0.0
3690.0,0.0064388311045071,0.2395728270542865,9.074272416955864e-06,0.0
3691.0,0.00074294205052,0.2392463562033416,0.0,0.0
3693.0,0.0071817731550272,0.2396154759079041,3.779745552130178e-06,0.0
3694.0,0.0012382367508667,0.2392747096468357,3.067220091322184e-07,0.0
3695.0,0.0037147102526002,0.239416577730345,8.404979730765984e-08,0.0
3696.0,0.0037147102526002,0.239416577730345,2.652901948827711e-07,0.0
3697.0,0.0052005943536404,0.2395017793594306,1.1502609596766054e-06,0.0
3698.0,0.0044576523031203,0.2394591709660203,1.0876149995683609e-06,0.0
3699.0,0.00074294205052,0.2392463562033416,0.0,0.0
3700.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3701.0,0.0037147102526002,0.239416577730345,6.937759730371606e-07,0.0
3702.0,0.0094105993065874,0.2397435136258386,4.355387266711919e-06,0.0
3703.0,0.0037147102526002,0.239416577730345,6.663971729201046e-07,0.0
3704.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3705.0,0.0094105993065874,0.2397435136258386,2.5268329645582657e-05,0.0
3706.0,0.0061911837543338,0.2395586141433317,2.12527088889964e-06,0.0
3707.0,0.0059435364041604,0.2395444029186688,1.6155396235215104e-06,0.0
3708.0,0.0037147102526002,0.239416577730345,3.8649220198345465e-08,0.0
3709.0,0.0002476473501733,0.239218009478673,0.0,0.0
3710.0,0.0064388311045071,0.2395728270542865,1.1814851174575328e-06,0.0
3711.0,0.0071817731550272,0.2396154759079041,2.9425088493594016e-06,0.0
3712.0,0.0019811788013868,0.239317252415101,6.256551803460277e-08,0.0
3713.0,0.0064388311045071,0.2395728270542865,8.161337689564166e-07,0.0
3714.0,0.0064388311045071,0.2395728270542865,2.817590246319201e-06,0.0
3715.0,0.0034670629024269,0.2394023833521076,5.617079482833581e-08,0.0
3716.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3717.0,0.00074294205052,0.2392463562033416,0.0,0.0
3718.0,0.0066864784546805,0.2395870416518334,1.5019393893079444e-06,0.0
3719.0,0.0056958890539871,0.2395301933799976,4.346486115838284e-06,0.0
3720.0,0.0024764735017335,0.2393456226661134,9.344797211561586e-07,0.0
3722.0,0.0081723625557206,0.2396723646723646,6.672548664025797e-06,0.0
3724.0,0.0014858841010401,0.2392888888888888,2.4946723409420425e-07,0.0
3725.0,0.0047052996532937,0.2394733720792314,6.345883965274588e-07,0.0
3726.0,0.0037147102526002,0.239416577730345,9.77286199872305e-07,0.0
3727.0,0.0014858841010401,0.2392888888888888,2.5355686088263384e-07,0.0
3728.0,0.0069341258048538,0.2396012579362724,1.9704913619549466e-06,0.0
3729.0,0.0002476473501733,0.239218009478673,0.0,0.0
3730.0,0.0069341258048538,0.2396012579362724,1.0912552321309852e-06,0.0
3731.0,0.0099058940069341,0.239771985036518,5.132401171345741e-06,0.0
3732.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3733.0,0.00074294205052,0.2392463562033416,0.0,0.0
3734.0,0.0121347201584943,0.2399001901140684,7.777420722231224e-06,0.0
3735.0,0.0039623576027736,0.2394307737918766,1.0277525598811025e-07,0.0
3736.0,0.0029717682020802,0.239373999644318,4.526120707423728e-07,0.0
3737.0,0.0096582466567607,0.239757748485928,7.624663993235481e-06,0.0
3738.0,0.0074294205052005,0.2396296955670286,7.405457441936071e-06,0.0
3739.0,0.0037147102526002,0.239416577730345,2.208898944554753e-07,0.0
3740.0,0.0066864784546805,0.2395870416518334,2.1686598592259865e-06,0.0
3742.0,0.0012382367508667,0.2392747096468357,8.179253576859157e-08,0.0
3743.0,0.0047052996532937,0.2394733720792314,6.345883965274588e-07,0.0
3744.0,0.00074294205052,0.2392463562033416,0.0,0.0
3745.0,0.0014858841010401,0.2392888888888888,1.99369305935942e-07,0.0
3746.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3747.0,0.0054482417038137,0.2395159855270182,4.270269675597289e-06,0.0
3748.0,0.0002476473501733,0.239218009478673,0.0,0.0
3749.0,0.0014858841010401,0.2392888888888888,2.4537760730577472e-08,0.0
3751.0,0.0014858841010401,0.2392888888888888,6.134440182644369e-08,0.0
3752.0,0.0047052996532937,0.2394733720792314,1.4628764391929892e-06,0.0
3753.0,0.0061911837543338,0.2395586141433317,1.3625340253138458e-06,0.0
3754.0,0.0019811788013868,0.239317252415101,3.241560350192575e-07,0.0
3755.0,0.0019811788013868,0.239317252415101,6.31944710878761e-08,0.0
3757.0,0.004210004952947,0.2394449715370019,2.554893218925511e-07,0.0
3758.0,0.0108964834076275,0.2398289481499079,1.7422482795100628e-05,0.0
3759.0,0.0047052996532937,0.2394733720792314,1.6164586938420798e-06,0.0
3760.0,0.004210004952947,0.2394449715370019,2.003022068357321e-06,0.0
3761.0,0.0052005943536404,0.2395017793594306,1.0461129300311923e-06,0.0
3762.0,0.004210004952947,0.2394449715370019,6.904269303494429e-07,0.0
3763.0,0.0029717682020802,0.239373999644318,1.2008454347722504e-06,0.0
3764.0,0.0071817731550272,0.2396154759079041,9.57783602367612e-06,0.0
3765.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3766.0,0.0024764735017335,0.2393456226661134,1.2268880365288736e-08,0.0
3767.0,0.0024764735017335,0.2393456226661134,1.0654938364854918e-06,0.0
3768.0,0.0056958890539871,0.2395301933799976,3.197657123950353e-06,0.0
3769.0,0.0032194155522535,0.239388190656865,4.012454431184245e-07,0.0
3770.0,0.0024764735017335,0.2393456226661134,1.0378888556635925e-06,0.0
3771.0,0.0017335314512134,0.2393030698115444,6.696763866053434e-07,0.0
3772.0,0.0019811788013868,0.239317252415101,4.6056987403028346e-07,0.0
3773.0,0.0034670629024269,0.2394023833521076,1.9873577702122442e-07,0.0
3774.0,0.0044576523031203,0.2394591709660203,7.257964025619525e-07,0.0
3775.0,0.0022288261515601,0.2393314366998577,1.3229942660569685e-06,0.0
3776.0,0.0047052996532937,0.2394733720792314,1.1183358865147789e-06,0.0
3777.0,0.0024764735017335,0.2393456226661134,3.4094080030976506e-07,0.0
3778.0,0.0032194155522535,0.239388190656865,2.589504562524559e-07,0.0
3780.0,0.0039623576027736,0.2394307737918766,1.962414960030506e-06,0.0
3781.0,0.0009905894006934,0.2392605320850862,1.7526971950412477e-08,0.0
3782.0,0.0079247152055473,0.2396581399489584,8.200993763220727e-06,0.0
3783.0,0.0032194155522535,0.239388190656865,2.2307055209615882e-08,0.0
3784.0,0.0029717682020802,0.239373999644318,1.1310470834637034e-06,0.0
3785.0,0.0047052996532937,0.2394733720792314,9.555485325337109e-07,0.0
3786.0,0.0052005943536404,0.2395017793594306,1.882912523637408e-06,0.0
3787.0,0.0012382367508667,0.2392747096468357,7.156846879751761e-08,0.0
3788.0,0.0029717682020802,0.239373999644318,5.742068005611047e-08,0.0
3789.0,0.0019811788013868,0.239317252415101,4.94844841399979e-07,0.0
3790.0,0.0111441307578008,0.2398431931575196,6.429989589622584e-06,0.0
3791.0,0.0052005943536404,0.2395017793594306,3.5648090545931867e-06,0.0
3792.0,0.0037147102526002,0.239416577730345,9.817994059009605e-07,0.0
3793.0,0.0121347201584943,0.2399001901140684,1.982083969293222e-05,0.0
3794.0,0.0086676572560673,0.2397008191855633,6.123555406558976e-06,0.0
3795.0,0.0012382367508667,0.2392747096468357,4.230067268801473e-08,0.0
3796.0,0.0027241208519068,0.2393598103141671,7.85268484948897e-07,0.0
3798.0,0.0002476473501733,0.239218009478673,0.0,0.0
3799.0,0.0034670629024269,0.2394023833521076,2.216577719328832e-06,0.0
3800.0,0.0121347201584943,0.2399001901140684,8.995254390083108e-06,0.0
3801.0,0.00074294205052,0.2392463562033416,6.134440182644369e-08,0.0
3802.0,0.0039623576027736,0.2394307737918766,9.565684314374667e-07,0.0
3803.0,0.0052005943536404,0.2395017793594306,4.748224029184155e-06,0.0
3804.0,0.0121347201584943,0.2399001901140684,6.857980351463101e-06,0.0
3805.0,0.0012382367508667,0.2392747096468357,2.030207584256112e-07,0.0
3806.0,0.0014858841010401,0.2392888888888888,1.1363320147850757e-07,0.0
3807.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3808.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3809.0,0.0039623576027736,0.2394307737918766,2.060538982936965e-06,0.0
3810.0,0.0086676572560673,0.2397008191855633,6.547173677273749e-06,0.0
3811.0,0.00074294205052,0.2392463562033416,0.0,0.0
3812.0,0.0017335314512134,0.2393030698115444,4.028282386603136e-07,0.0
3813.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3814.0,0.0019811788013868,0.239317252415101,1.085211679929706e-07,0.0
3815.0,0.0037147102526002,0.239416577730345,7.229383382940144e-08,0.0
3816.0,0.00074294205052,0.2392463562033416,6.134440182644369e-08,0.0
3817.0,0.0029717682020802,0.239373999644318,7.208167494944358e-07,0.0
3818.0,0.0034670629024269,0.2394023833521076,6.501869930092011e-07,0.0
3819.0,0.0032194155522535,0.239388190656865,1.558940401393623e-07,0.0
3820.0,0.0002476473501733,0.239218009478673,0.0,0.0
3821.0,0.0064388311045071,0.2395728270542865,7.43514952350681e-06,0.0
3822.0,0.0074294205052005,0.2396296955670286,2.940976132798656e-06,0.0
3823.0,0.0034670629024269,0.2394023833521076,2.6425287596011155e-06,0.0
3824.0,0.0123823675086676,0.2399144435862396,8.358421041246329e-06,0.0
3825.0,0.0066864784546805,0.2395870416518334,1.0275405541924268e-05,0.0
3826.0,0.0079247152055473,0.2396581399489584,4.271327517365138e-06,0.0
3827.0,0.0019811788013868,0.239317252415101,2.065261528156937e-07,0.0
3828.0,0.0069341258048538,0.2396012579362724,2.425214427574672e-06,0.0
3829.0,0.009162951956414,0.2397292804559487,1.3516782363195329e-05,0.0
3831.0,0.0061911837543338,0.2395586141433317,4.182621781135676e-06,0.0
3832.0,0.0029717682020802,0.239373999644318,6.477055033480166e-07,0.0
3833.0,0.0079247152055473,0.2396581399489584,3.123640006306944e-06,0.0
3834.0,0.0017335314512134,0.2393030698115444,6.772669817808379e-08,0.0
3835.0,0.0064388311045071,0.2395728270542865,8.5852903994875e-07,0.0
3836.0,0.0054482417038137,0.2395159855270182,4.563911143503111e-06,0.0
3837.0,0.004210004952947,0.2394449715370019,4.672735662933686e-07,0.0
3838.0,0.0151064883605745,0.2400713436385255,2.0037491672930635e-05,1.0
3839.0,0.0012382367508667,0.2392747096468357,1.0633029649916902e-07,1.0
3840.0,0.0029717682020802,0.239373999644318,7.878727971951831e-08,0.0
3841.0,0.0081723625557206,0.2396723646723646,3.1778090809423134e-06,0.0
3842.0,0.0101535413571074,0.2397862232779097,8.568647533247813e-06,0.0
3843.0,0.0019811788013868,0.239317252415101,2.2848797978992265e-07,0.0
3844.0,0.0012382367508667,0.2392747096468357,0.0,0.0
3845.0,0.004952947003467,0.2394875748769349,7.267914847642037e-07,0.0
3846.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3847.0,0.0032194155522535,0.239388190656865,2.3842524176544446e-06,0.0
3848.0,0.0014858841010401,0.2392888888888888,2.4537760730577472e-08,0.0
3849.0,0.0012382367508667,0.2392747096468357,3.0672200913221845e-08,0.0
3850.0,0.004952947003467,0.2394875748769349,1.222402182679833e-06,0.0
3852.0,0.0054482417038137,0.2395159855270182,1.7934585118477697e-06,0.0
3853.0,0.0002476473501733,0.239218009478673,0.0,0.0
3854.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3855.0,0.0037147102526002,0.239416577730345,1.409789244040137e-06,0.0
3856.0,0.0002476473501733,0.239218009478673,0.0,0.0
3857.0,0.0027241208519068,0.2393598103141671,2.0591127885799282e-08,0.0
3858.0,0.0079247152055473,0.2396581399489584,1.926173498814607e-06,0.0
3859.0,0.0014858841010401,0.2392888888888888,4.907552146115493e-07,0.0
3860.0,0.009162951956414,0.2397292804559487,2.342281825912508e-06,0.0
3862.0,0.0047052996532937,0.2394733720792314,8.845172266875242e-07,0.0
3863.0,0.0027241208519068,0.2393598103141671,3.664597718632076e-07,0.0
3864.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3865.0,0.0009905894006934,0.2392605320850862,1.1153527604807941e-08,0.0
3866.0,0.0047052996532937,0.2394733720792314,1.4434094660057986e-06,0.0
3867.0,0.0064388311045071,0.2395728270542865,1.719293100056041e-06,0.0
3868.0,0.0044576523031203,0.2394591709660203,4.442746927658965e-07,0.0
3869.0,0.0079247152055473,0.2396581399489584,8.687118406831242e-06,0.0
3870.0,0.0064388311045071,0.2395728270542865,4.119911439312484e-06,0.0
3871.0,0.0019811788013868,0.239317252415101,8.763485975206239e-09,0.0
3873.0,0.0094105993065874,0.2397435136258386,5.010866833585584e-06,0.0
3874.0,0.0034670629024269,0.2394023833521076,8.423568943440664e-08,0.0
3875.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3876.0,0.0022288261515601,0.2393314366998577,1.0224066971073945e-08,0.0
3878.0,0.0024764735017335,0.2393456226661134,5.039416394486012e-07,0.0
3879.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3880.0,0.0024764735017335,0.2393456226661134,1.036720390866898e-06,0.0
3881.0,0.0044576523031203,0.2394591709660203,2.547266534802334e-06,0.0
3882.0,0.0009905894006934,0.2392605320850862,1.056486920344308e-07,0.0
3883.0,0.0037147102526002,0.239416577730345,8.404979730765984e-08,0.0
3884.0,0.008420009905894,0.239686591084466,3.087291645476382e-06,0.0
3885.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3887.0,0.0012382367508667,0.2392747096468357,3.476182770165141e-07,0.0
3888.0,0.0024764735017335,0.2393456226661134,7.630075122412899e-07,0.0
3889.0,0.0037147102526002,0.239416577730345,6.448449499399752e-08,0.0
3890.0,0.0012382367508667,0.2392747096468357,1.6290346707244486e-07,0.0
3891.0,0.0059435364041604,0.2395444029186688,4.615956045428046e-06,0.0
3892.0,0.0032194155522535,0.239388190656865,7.21098030127693e-08,0.0
3893.0,0.0014858841010401,0.2392888888888888,2.630993233889695e-07,0.0
3894.0,0.0022288261515601,0.2393314366998577,4.029742967599002e-07,0.0
3895.0,0.0032194155522535,0.239388190656865,1.7107630294492824e-06,0.0
3896.0,0.0052005943536404,0.2395017793594306,1.4128468050658914e-06,0.0
3897.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3898.0,0.0039623576027736,0.2394307737918766,6.36149413745653e-07,0.0
3899.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3900.0,0.008420009905894,0.239686591084466,6.7181013966334965e-06,0.0
3901.0,0.0019811788013868,0.239317252415101,6.61643191128071e-07,0.0
3902.0,0.0104011887072808,0.2398004632104044,8.624170715114602e-06,0.0
3903.0,0.0044576523031203,0.2394591709660203,1.1058563551789978e-06,0.0
3904.0,0.0017335314512134,0.2393030698115444,6.041494119270968e-07,0.0
3905.0,0.0019811788013868,0.239317252415101,2.589610105673444e-07,0.0
3906.0,0.0108964834076275,0.2398289481499079,1.4216873048631228e-05,0.0
3907.0,0.0064388311045071,0.2395728270542865,3.2240072039561943e-06,0.0
3908.0,0.0017335314512134,0.2393030698115444,3.98738611871884e-07,0.0
3909.0,0.0054482417038137,0.2395159855270182,3.031414803104831e-06,0.0
3910.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3911.0,0.0017335314512134,0.2393030698115444,0.0,0.0
3912.0,0.0037147102526002,0.239416577730345,1.1583735098136245e-07,0.0
3913.0,0.0044576523031203,0.2394591709660203,2.0634870393004546e-07,0.0
3914.0,0.0019811788013868,0.239317252415101,8.203109733124996e-07,0.0
3915.0,0.0054482417038137,0.2395159855270182,1.9704317899426306e-06,0.0
3916.0,0.0017335314512134,0.2393030698115444,4.784863342462607e-07,0.0
3917.0,0.0037147102526002,0.239416577730345,2.403186858564511e-07,0.0
3918.0,0.0076770678553739,0.2396439169139466,2.0656704908357807e-05,0.0
3919.0,0.0029717682020802,0.239373999644318,8.763485975206239e-09,0.0
3920.0,0.0039623576027736,0.2394307737918766,1.994843820144043e-07,0.0
3921.0,0.0074294205052005,0.2396296955670286,3.05234426635472e-06,0.0
3922.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3923.0,0.0017335314512134,0.2393030698115444,1.1655436347024297e-07,0.0
3924.0,0.0101535413571074,0.2397862232779097,5.807582647941184e-06,0.0
3925.0,0.0012382367508667,0.2392747096468357,2.4537760730577472e-08,0.0
3926.0,0.0106488360574541,0.2398147048343033,6.600282341381388e-06,0.0
3927.0,0.0059435364041604,0.2395444029186688,6.672820551574322e-06,0.0
3928.0,0.00074294205052,0.2392463562033416,7.668050228305461e-09,0.0
3929.0,0.0037147102526002,0.239416577730345,9.293785733044456e-07,0.0
3930.0,0.0116394254581475,0.2398716882499703,2.0434797378149024e-05,0.0
3931.0,0.0054482417038137,0.2395159855270182,5.183439665090059e-06,0.0
3932.0,0.0019811788013868,0.239317252415101,6.952365540330284e-08,0.0
3933.0,0.0054482417038137,0.2395159855270182,3.111493399509046e-06,0.0
3934.0,0.0024764735017335,0.2393456226661134,2.355057981042924e-07,0.0
3935.0,0.0002476473501733,0.239218009478673,0.0,0.0
3936.0,0.0014858841010401,0.2392888888888888,1.2268880365288736e-08,0.0
3937.0,0.0034670629024269,0.2394023833521076,1.098693675651545e-06,0.0
3938.0,0.0205547300643883,0.2403857602095487,3.808681741590768e-05,1.0
3939.0,0.0009905894006934,0.2392605320850862,0.0,1.0
3940.0,0.0027241208519068,0.2393598103141671,3.240099769196707e-07,0.0
3941.0,0.0017335314512134,0.2393030698115444,7.770290898016199e-07,0.0
3942.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3944.0,0.0032194155522535,0.239388190656865,1.0831273529429388e-06,0.0
3945.0,0.008420009905894,0.239686591084466,8.790989378257524e-06,0.0
3946.0,0.0009905894006934,0.2392605320850862,1.7526971950412477e-08,0.0
3947.0,0.0079247152055473,0.2396581399489584,4.959565925730854e-06,0.0
3949.0,0.0029717682020802,0.239373999644318,1.845736204478021e-06,0.0
3950.0,0.0039623576027736,0.2394307737918766,3.714249982332625e-06,0.0
3951.0,0.0086676572560673,0.2397008191855633,3.549791637245822e-06,0.0
3952.0,0.0009905894006934,0.2392605320850862,2.0448133942147893e-08,0.0
3953.0,0.0009905894006934,0.2392605320850862,3.0672200913221845e-08,0.0
3954.0,0.0009905894006934,0.2392605320850862,4.0896267884295786e-08,0.0
3955.0,0.00074294205052,0.2392463562033416,0.0,0.0
3956.0,0.0059435364041604,0.2395444029186688,4.766767729260224e-06,0.0
3957.0,0.0044576523031203,0.2394591709660203,9.507258759255796e-07,0.0
3958.0,0.0022288261515601,0.2393314366998577,6.656469013873319e-07,0.0
3959.0,0.0004952947003467,0.2392321820013034,0.0,0.0
3960.0,0.004210004952947,0.2394449715370019,9.8487861751963e-07,0.0
3963.0,0.0014858841010401,0.2392888888888888,9.610622952809509e-08,0.0
3964.0,0.0037147102526002,0.239416577730345,2.1661389889382e-06,0.0
3965.0,0.0009905894006934,0.2392605320850862,0.0,0.0
3966.0,0.0116394254581475,0.2398716882499703,9.833627390977704e-06,0.0
3967.0,0.0039623576027736,0.2394307737918766,1.699540898797699e-06,0.0
3968.0,0.0113917781079742,0.2398574398574398,9.566847464803526e-06,0.0
3969.0,0.0061911837543338,0.2395586141433317,1.1814634115400995e-06,0.0
3970.0,0.0014858841010401,0.2392888888888888,2.348214766211105e-07,0.0
3971.0,0.0116394254581475,0.2398716882499703,1.066230854715238e-05,0.0
3972.0,0.0044576523031203,0.2394591709660203,3.8187610113470187e-07,0.0
3973.0,0.0019811788013868,0.239317252415101,4.3622685743248834e-08,0.0
3974.0,0.0002476473501733,0.239218009478673,0.0,0.0
3975.0,0.0037147102526002,0.239416577730345,3.8649220198345465e-08,0.0
3976.0,0.0037147102526002,0.239416577730345,3.057192290548279e-07,0.0
3977.0,0.0014858841010401,0.2392888888888888,4.936014750137532e-08,0.0
3978.0,0.0009905894006934,0.2392605320850862,1.2268880365288738e-07,0.0
3979.0,0.0029717682020802,0.239373999644318,1.057655385141002e-06,0.0
