Node,degree,closeness,betwennes,influence
2383.0,0.005943536404160475,0.26018041237113404,6.176964745029461e-07,0.0
2386.0,0.03442298167409608,0.26212268743914313,3.0489515958192247e-06,0.0
2387.0,0.012382367508667657,0.2606170130373048,7.923228953080643e-06,0.0
2388.0,0.0014858841010401188,0.259879006307118,2.065261528156937e-07,0.0
2390.0,0.012134720158494303,0.2606001936108422,1.2384818551610733e-06,0.0
2391.0,0.017830609212481426,0.2609875904860393,1.0273090215554836e-05,0.0
2392.0,0.022783556215948488,0.26132539477090344,6.615877308709335e-06,0.0
2393.0,0.0079247152055473,0.2603145951521403,2.4429273018300137e-06,0.0
2395.0,0.04432887568103021,0.26280507647250245,1.8806028525496173e-05,0.0
2396.0,0.017087667161961365,0.26093699515347335,7.354473290702076e-06,0.0
2397.0,0.00866765725606736,0.2603649493842285,9.265044560740711e-06,0.0
2400.0,0.0047052996532937095,0.26009661835748793,4.039693535165512e-07,0.0
2401.0,0.005200594353640416,0.2601301294852799,3.5726778774756266e-06,0.0
2402.0,0.003714710252600297,0.260029621997553,5.485680974845542e-07,0.0
2403.0,0.004210004952947003,0.2600631158626908,9.349580499166866e-07,0.0
2404.0,0.04210004952947003,0.2626512293482503,1.1396184901582727e-05,0.0
2405.0,0.004952947003467063,0.260113372842051,2.693302163912245e-06,0.0
2406.0,0.008915304606240713,0.2603817384575703,5.294738877265496e-06,0.0
2407.0,0.022040614165428428,0.2612746683921061,1.0764751929534019e-06,0.0
2408.0,0.03789004457652303,0.2623611201351439,2.5723392142807517e-06,0.0
2409.0,0.044081228330856856,0.2627879734478719,7.5191076024640605e-06,0.0
2410.0,0.0512630014858841,0.26328486666231987,2.0825042020004427e-05,0.0
2411.0,0.0079247152055473,0.2603145951521403,7.174957714335849e-06,0.0
2412.0,0.007677067855373947,0.26029781473602787,8.879712291111777e-06,0.0
2414.0,0.045319465081723624,0.26287351083913807,8.140215083049222e-06,0.0
2415.0,0.010153541357107478,0.26046571631297166,1.1241766534766632e-06,0.0
2416.0,0.009162951956414065,0.2603985296962662,3.258897477156288e-06,0.0
2418.0,0.028974739970282316,0.26174888183055683,1.1100376308989708e-06,0.0
2421.0,0.001981178801386825,0.2599124613800206,8.485975585991375e-07,0.0
2422.0,0.0012382367508667657,0.25986228200012873,3.067220091322184e-08,0.0
2423.0,0.04086181277860327,0.26256583653033355,4.254699369632249e-06,0.0
2424.0,0.0027241208519068845,0.2599626601429215,3.8065066643776843e-07,0.0
2425.0,0.008915304606240713,0.2603817384575703,6.859789721100987e-06,0.0
2426.0,0.004457652303120356,0.2600798660311735,2.1903443388176952e-06,0.0
2427.0,0.006191183754333828,0.26019717765319933,1.1977182864252525e-06,0.0
2428.0,0.04730064388311045,0.26301048654986,1.3973558852207656e-05,0.0
2429.0,0.02129767211490837,0.2612239617026782,1.2199514297778767e-05,0.0
2430.0,0.036156513125309556,0.26224184959085595,4.815758153909195e-06,0.0
2431.0,0.0012382367508667657,0.25986228200012873,0.0,0.0
2432.0,0.006934125804853888,0.26024748646558393,2.3069123906874076e-06,0.0
2433.0,0.03640416047548291,0.26225888160031174,8.22932515978524e-06,0.0
2434.0,0.022535908865775136,0.2613084837895554,1.2814025162363332e-05,0.0
2435.0,0.006686478454680535,0.26023071470000647,3.995361331940395e-07,0.0
2437.0,0.0012382367508667657,0.25986228200012873,8.179253576859156e-08,0.0
2438.0,0.016840019811788013,0.2609201344016542,8.841403041312399e-06,0.0
2439.0,0.0024764735017335313,0.2599459250675937,3.476182770165141e-07,0.0
2440.0,0.008420009905894007,0.26034816247582204,4.855071154767363e-06,0.0
2441.0,0.0009905894006934125,0.25984555984555985,0.0,0.0
2442.0,0.0007429420505200594,0.25982883984299593,1.4605809958677066e-09,0.0
2443.0,0.005695889053987122,0.26016364924940405,6.77279282691196e-06,0.0
2444.0,0.00396235760277365,0.2600463678516229,1.0760895074655927e-07,0.0
2446.0,0.039871223377909853,0.26249756224403564,3.7016795467489916e-06,0.0
2448.0,0.008172362555720653,0.26033137773193216,5.557377567697756e-06,0.0
2449.0,0.011391778107974244,0.2605497483546264,5.486938546598669e-06,0.0
2450.0,0.0029717682020802376,0.25997939737316506,5.798506553594795e-07,0.0
2452.0,0.0024764735017335313,0.2599459250675937,2.34770293386569e-07,0.0
2453.0,0.003467062902426944,0.26001287830006437,1.929131854561383e-06,0.0
2454.0,0.00396235760277365,0.2600463678516229,5.819336630330428e-07,0.0
2455.0,0.00396235760277365,0.2600463678516229,1.629558067980102e-06,0.0
2456.0,0.001981178801386825,0.2599124613800206,8.004514977717165e-07,0.0
2457.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2460.0,0.04185240217929668,0.2626341463414634,5.023269605606983e-06,0.0
2462.0,0.0237741456166419,0.2613930605903677,1.2623445922610717e-05,0.0
2464.0,0.05002476473501733,0.2631990614000782,8.217091110782286e-06,0.0
2466.0,0.0027241208519068845,0.2599626601429215,2.767915542541529e-07,0.0
2467.0,0.032194155522535906,0.26196963799143635,1.805283577958442e-06,0.0
2469.0,0.033432392273402674,0.2620546433902265,1.511645781761177e-06,0.0
2470.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2473.0,0.012134720158494303,0.2606001936108422,6.249539447780907e-06,0.0
2474.0,0.0064388311045071814,0.26021394509601753,4.503679117768295e-06,0.0
2476.0,0.008915304606240713,0.2603817384575703,2.206021749397759e-06,0.0
2477.0,0.027984150569588903,0.2616810316894563,1.2688523003371227e-06,0.0
2478.0,0.02303120356612184,0.2613423079412336,1.89921088360088e-05,0.0
2479.0,0.011391778107974244,0.2605497483546264,4.6104655261009475e-07,0.0
2480.0,0.006686478454680535,0.26023071470000647,3.0354249558890337e-06,0.0
2481.0,0.0007429420505200594,0.25982883984299593,1.7526971950412477e-08,0.0
2482.0,0.0396235760277365,0.2624804992199688,5.316910134912268e-06,0.0
2483.0,0.0007429420505200594,0.25982883984299593,0.0,0.0
2484.0,0.031203566121842496,0.2619016733687897,2.3402269132920173e-06,0.0
2485.0,0.03392768697374938,0.26208866099824757,2.56334207035282e-06,0.0
2486.0,0.004457652303120356,0.2600798660311735,1.24024082700877e-06,0.0
2487.0,0.002228826151560178,0.25992919214676535,2.424564453140393e-07,0.0
2488.0,0.009658246656760773,0.2604321186713963,7.1796697134901074e-06,0.0
2489.0,0.02674591381872214,0.26159626846333245,2.3330900876646205e-06,0.0
2490.0,0.003714710252600297,0.260029621997553,8.57414156610557e-07,0.0
2492.0,0.044081228330856856,0.2627879734478719,5.161481668055142e-06,0.0
2493.0,0.0014858841010401188,0.259879006307118,3.395850815392418e-08,0.0
2495.0,0.0359088657751362,0.2622248197934931,3.0509150278473864e-06,0.0
2497.0,0.006191183754333828,0.26019717765319933,3.3196637924186826e-06,0.0
2499.0,0.02303120356612184,0.2613423079412336,1.148600070500809e-05,0.0
2500.0,0.04482417038137692,0.2628392892013279,5.508038768576057e-06,0.0
2503.0,0.00396235760277365,0.2600463678516229,1.5818931323375972e-07,0.0
2504.0,0.037394749876176324,0.2623270317676866,3.876974084766275e-06,0.0
2505.0,0.0012382367508667657,0.25986228200012873,0.0,0.0
2506.0,0.03070827142149579,0.26186770428015566,7.79065698738438e-06,0.0
2507.0,0.04977711738484398,0.2631819070585935,1.2895423911585726e-05,0.0
2513.0,0.003714710252600297,0.260029621997553,3.739658123566156e-07,0.0
2514.0,0.002228826151560178,0.25992919214676535,1.7330111033578136e-07,0.0
2515.0,0.0032194155522535907,0.25999613675874056,7.104305617683218e-07,0.0
2517.0,0.0014858841010401188,0.259879006307118,0.0,0.0
2518.0,0.01188707280832095,0.2605833763551884,7.1792482175143605e-06,0.0
2520.0,0.04086181277860327,0.26256583653033355,6.780524627022979e-06,0.0
2521.0,0.034918276374442794,0.26215672271635393,4.9975895494544445e-06,0.0
2522.0,0.003467062902426944,0.26001287830006437,3.974458820936644e-07,0.0
2523.0,0.004210004952947003,0.2600631158626908,1.9057774635800297e-06,0.0
2524.0,0.0032194155522535907,0.25999613675874056,3.366062157153633e-07,0.0
2525.0,0.00866765725606736,0.2603649493842285,2.4129972755555062e-06,0.0
2526.0,0.04730064388311045,0.26301048654986,5.2843468187100493e-05,0.0
2527.0,0.0009905894006934125,0.25984555984555985,1.2268880365288735e-07,0.0
2528.0,0.001733531451213472,0.25989573276694344,7.974772237437679e-08,0.0
2531.0,0.005695889053987122,0.26016364924940405,2.6898029234752174e-06,0.0
2532.0,0.02625061911837543,0.2615623785464438,1.064377528747195e-06,0.0
2534.0,0.004457652303120356,0.2600798660311735,1.5867105562421703e-06,0.0
2535.0,0.0027241208519068845,0.2599626601429215,1.0694374051743346e-06,0.0
2536.0,0.015601783060921248,0.26083586331632325,5.6675784993249885e-06,0.0
2537.0,0.02352649826646855,0.2613761408505405,9.026564558405792e-06,0.0
2539.0,0.03467062902426944,0.262139703972994,2.2745646746918084e-06,0.0
2540.0,0.007677067855373947,0.26029781473602787,1.107509017045562e-05,0.0
2541.0,0.0004952947003467063,0.25981212199202164,0.0,0.0
2545.0,0.002228826151560178,0.25992919214676535,5.496653147782136e-07,0.0
2546.0,0.03566121842496285,0.2622077922077922,4.213965289319457e-06,0.0
2548.0,0.001981178801386825,0.2599124613800206,4.089626788429578e-08,0.0
2549.0,0.039871223377909853,0.26249756224403564,2.7849968421145174e-06,0.0
2550.0,0.040118870728083206,0.26251462748667276,1.609734562293153e-05,0.0
2551.0,0.0391282813273898,0.2624463798258157,1.011315539412869e-05,0.0
2552.0,0.02773650321941555,0.26166407465007774,1.56934722628211e-06,0.0
2553.0,0.042842991579990095,0.2627024917051591,1.1627476728218924e-05,0.0
2554.0,0.02303120356612184,0.2613423079412336,1.0667985366196193e-06,0.0
2556.0,0.03244180287270926,0.26198663465905403,2.7663959624033243e-06,0.0
2557.0,0.007677067855373947,0.26029781473602787,3.385092148382004e-06,0.0
2558.0,0.005448241703813769,0.2601468882875918,5.550792016695633e-06,0.0
2559.0,0.04086181277860327,0.26256583653033355,3.4317290906614658e-06,0.0
2560.0,0.04977711738484398,0.2631819070585935,4.749728289739481e-05,0.0
2561.0,0.03838533927686973,0.26239521736305155,6.913939145137403e-06,0.0
2562.0,0.003467062902426944,0.26001287830006437,1.3882477297704467e-06,0.0
2563.0,0.027241208519068846,0.2616301671634055,1.4973735505414455e-06,0.0
2564.0,0.04655770183259039,0.26295910393331595,9.512819413383602e-06,0.0
2565.0,0.0009905894006934125,0.25984555984555985,2.4537760730577472e-08,0.0
2566.0,0.0064388311045071814,0.26021394509601753,2.2114877074581177e-06,0.0
2568.0,0.0027241208519068845,0.2599626601429215,3.4772372002958476e-08,0.0
2569.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2570.0,0.005200594353640416,0.2601301294852799,4.0484476642738315e-06,0.0
2572.0,0.0047052996532937095,0.26009661835748793,8.796122096886704e-07,0.0
2573.0,0.037642397226349676,0.26234407484407485,4.622428175009072e-06,0.0
2574.0,0.025507677067855374,0.2615115601321158,1.5622735153356171e-06,0.0
2575.0,0.034918276374442794,0.26215672271635393,9.695920339491855e-06,0.0
2576.0,0.01114413075780089,0.26053293760887797,2.6871247089350603e-06,0.0
2577.0,0.004952947003467063,0.260113372842051,1.7634974809103257e-06,0.0
2578.0,0.04061416542842991,0.2625487646293888,3.236833154892345e-06,0.0
2579.0,0.028727092620108963,0.2617319159968888,9.267120730557378e-07,0.0
2580.0,0.0014858841010401188,0.259879006307118,2.7329717480370738e-08,0.0
2581.0,0.005943536404160475,0.26018041237113404,6.97529671866766e-06,0.0
2584.0,0.003714710252600297,0.260029621997553,2.4091917253857926e-07,0.0
2585.0,0.009905894006934125,0.26044891640866874,9.826877508371544e-07,0.0
2586.0,0.04631005448241703,0.26294198085563586,4.796326073868388e-06,0.0
2587.0,0.0047052996532937095,0.26009661835748793,1.7745251578229897e-06,0.0
2590.0,0.04878652798415057,0.26311331204795724,9.814358384981503e-06,0.0
2591.0,0.0237741456166419,0.2613930605903677,7.670818103006261e-07,0.0
2593.0,0.04581475978207033,0.26290774138941336,4.948710593284079e-06,0.0
2595.0,0.0007429420505200594,0.25982883984299593,0.0,0.0
2596.0,0.00024764735017335313,0.2597954062922216,0.0,0.0
2599.0,0.003467062902426944,0.26001287830006437,2.7194502289818057e-08,0.0
2600.0,0.04507181773155027,0.2628563989063924,8.141744068717398e-06,0.0
2601.0,0.0470529965329371,0.2629933567799922,7.5047229081355956e-06,0.0
2602.0,0.04903417533432392,0.26313045744819497,1.7202387833817157e-05,0.0
2603.0,0.016840019811788013,0.2609201344016542,1.0663023576736632e-05,0.0
2604.0,0.04853888063397721,0.26309616888193904,1.5016353473009553e-05,0.0
2606.0,0.018573551263001486,0.2610382054431444,3.1988592928012046e-07,0.0
2607.0,0.04829123328380386,0.26307902794970356,9.4624460837597e-06,0.0
2610.0,0.01263001485884101,0.26063383463499645,1.7639147002840417e-05,0.0
2611.0,0.0512630014858841,0.26328486666231987,3.770136741730742e-05,0.0
2612.0,0.006934125804853888,0.26024748646558393,2.2631188994985132e-06,0.0
2613.0,0.007677067855373947,0.26029781473602787,1.0744070523427023e-07,0.0
2614.0,0.004210004952947003,0.2600631158626908,2.4482904328468855e-06,0.0
2615.0,0.04581475978207033,0.26290774138941336,6.947636157362954e-06,0.0
2618.0,0.005695889053987122,0.26016364924940405,3.7608735632102096e-06,0.0
2619.0,0.04061416542842991,0.2625487646293888,4.370605129800071e-06,0.0
2620.0,0.013620604259534423,0.2607011427464652,2.9358221668674884e-06,0.0
2621.0,0.0014858841010401188,0.259879006307118,2.4537760730577472e-08,0.0
2622.0,0.005200594353640416,0.2601301294852799,3.2947914278626778e-06,0.0
2623.0,0.032194155522535906,0.26196963799143635,5.8321915968249375e-06,0.0
2624.0,0.04655770183259039,0.26295910393331595,2.742057500447806e-05,0.0
2625.0,0.04606240713224368,0.2629248600078135,5.587701375417559e-06,0.0
2626.0,0.008420009905894007,0.26034816247582204,2.0571180001997226e-06,0.0
2627.0,0.010153541357107478,0.26046571631297166,1.2466434833233194e-06,0.0
2628.0,0.006934125804853888,0.26024748646558393,1.996321415823448e-06,0.0
2630.0,0.042842991579990095,0.2627024917051591,4.981018412158792e-06,0.0
2631.0,0.028727092620108963,0.2617319159968888,4.372800673107033e-06,0.0
2632.0,0.001733531451213472,0.25989573276694344,3.271701430743663e-08,0.0
2633.0,0.010153541357107478,0.26046571631297166,1.056468638777677e-06,0.0
2634.0,0.0012382367508667657,0.25986228200012873,3.0672200913221837e-07,0.0
2637.0,0.00866765725606736,0.2603649493842285,3.275377647655695e-06,0.0
2638.0,0.04110946012877662,0.2625829106515802,3.159922209266239e-06,0.0
2639.0,0.009162951956414065,0.2603985296962662,1.0911861832628832e-06,0.0
2641.0,0.0047052996532937095,0.26009661835748793,1.269979379894994e-06,0.0
2644.0,0.006686478454680535,0.26023071470000647,4.6362352414034714e-06,0.0
2645.0,0.01337295690936107,0.2606843124596514,2.9622989914036784e-06,0.0
2646.0,0.033432392273402674,0.2620546433902265,7.687559988176912e-06,0.0
2648.0,0.01188707280832095,0.2605833763551884,2.7880188250297823e-06,0.0
2650.0,0.004457652303120356,0.2600798660311735,3.7986124837629967e-07,0.0
2651.0,0.001733531451213472,0.25989573276694344,3.039955912732653e-07,0.0
2652.0,0.012134720158494303,0.2606001936108422,4.5117904480496725e-07,0.0
2654.0,0.037394749876176324,0.2623270317676866,2.174733385192129e-06,0.0
2655.0,0.041604754829123326,0.26261706555671177,3.771215321406496e-06,0.0
2656.0,0.00396235760277365,0.2600463678516229,1.9756880790830868e-06,0.0
2657.0,0.012877662209014363,0.2606506584043377,2.0177045737209544e-06,0.0
2658.0,0.008915304606240713,0.2603817384575703,9.164217283649537e-07,0.0
2659.0,0.014363546310054482,0.2607516466485858,4.058937958143192e-05,0.0
3438.0,0.005943536404160475,0.2395444029186688,3.056452353126339e-06,0.0
3439.0,0.002228826151560178,0.23933143669985776,3.1490126270907745e-07,0.0
3441.0,0.0014858841010401188,0.23928888888888888,3.05699602435111e-07,0.0
3442.0,0.01114413075780089,0.2398431931575196,2.123850968532e-05,0.0
3443.0,0.005448241703813769,0.23951598552701822,3.575816063473659e-06,0.0
3444.0,0.0012382367508667657,0.23927470964683575,3.067220091322184e-08,0.0
3445.0,0.001733531451213472,0.2393030698115444,0.0,0.0
3446.0,0.0027241208519068845,0.23935981031416717,3.2775437547271336e-07,0.0
3447.0,0.0014858841010401188,0.23928888888888888,1.730788480103232e-07,0.0
3448.0,0.011639425458147598,0.2398716882499703,8.7137850078338e-06,0.0
3449.0,0.01114413075780089,0.2398431931575196,6.673852441423372e-06,0.0
3450.0,0.004457652303120356,0.2394591709660203,2.994794121697634e-07,0.0
3451.0,0.00024764735017335313,0.239218009478673,0.0,0.0
3452.0,0.00396235760277365,0.23943077379187666,4.2773146876367973e-07,0.0
3453.0,0.00024764735017335313,0.239218009478673,0.0,0.0
3455.0,0.009410599306587419,0.23974351362583862,8.930828814643797e-06,0.0
3457.0,0.0014858841010401188,0.23928888888888888,1.1856565533340507e-07,0.0
3458.0,0.004952947003467063,0.23948757487693495,9.224948226240145e-07,0.0
3459.0,0.003714710252600297,0.23941657773034508,2.194726542430047e-06,0.0
3460.0,0.006934125804853888,0.23960125793627246,5.406459307267185e-06,0.0
3461.0,0.001981178801386825,0.23931725241510104,1.74295998840213e-07,0.0
3462.0,0.004952947003467063,0.23948757487693495,7.465766202372158e-07,0.0
3463.0,0.005943536404160475,0.2395444029186688,2.314740252740422e-06,0.0
3464.0,0.007677067855373947,0.2396439169139466,8.408720774769229e-06,0.0
3465.0,0.00396235760277365,0.23943077379187666,6.853495442148468e-08,0.0
3466.0,0.0064388311045071814,0.23957282705428656,5.115551406917498e-06,0.0
3467.0,0.0007429420505200594,0.23924635620334161,0.0,0.0
3468.0,0.007181773155027241,0.2396154759079041,7.894786532285654e-06,0.0
3469.0,0.006934125804853888,0.23960125793627246,4.181292134757801e-06,0.0
3470.0,0.00396235760277365,0.23943077379187666,2.3212813599284467e-06,0.0
3471.0,0.006191183754333828,0.23955861414333174,2.417495702653586e-06,0.0
3472.0,0.003714710252600297,0.23941657773034508,2.1880831119003576e-07,0.0
3473.0,0.004210004952947003,0.2394449715370019,3.4023127797983776e-07,0.0
3474.0,0.004457652303120356,0.2394591709660203,1.8091057523484394e-06,0.0
3475.0,0.0079247152055473,0.2396581399489584,4.565450995420736e-06,0.0
3476.0,0.003714710252600297,0.23941657773034508,8.265764912768245e-07,0.0
3477.0,0.0014858841010401188,0.23928888888888888,2.596913010652782e-07,0.0
3478.0,0.004210004952947003,0.2394449715370019,5.47979007628439e-07,0.0
3479.0,0.003714710252600297,0.23941657773034508,8.404979730765984e-08,0.0
3480.0,0.006191183754333828,0.23955861414333174,2.0253519419359593e-06,0.0
3481.0,0.003467062902426944,0.23940238335210767,7.52863113324536e-08,0.0
3482.0,0.0032194155522535907,0.23938819065686506,1.2823458543416686e-06,0.0
3483.0,0.0032194155522535907,0.23938819065686506,1.5777328697453499e-06,0.0
3484.0,0.003714710252600297,0.23941657773034508,1.5445308676456954e-06,0.0
3485.0,0.0047052996532937095,0.23947337207923142,1.2338825473363774e-06,0.0
